fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.521338482979731e-05,7.517631752184324e-05,7.520967809900191e-05,1.1120192386223315e-08,0.0030672550201416016,19,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.521338482979731e-05,7.521338482979731e-05,7.521338482979731e-05,0.0,0.002736806869506836,20,torneo,7.521338482979731e-05,2056,644.508,580.5,365,0.08196465513364687,22,1022
7.171736429337946e-05,6.496222981234688e-05,7.004613286475278e-05,2.0181488286248256e-06,0.002820730209350586,1,torneo,7.171736429337946e-05,2243,653.944,617.1571428571428,363,0.14803847776052823,23,1023
7.29632373811402e-05,6.948189386984925e-05,7.142864312678507e-05,1.0309579845324197e-06,0.002839326858520508,2,torneo,7.29632373811402e-05,2060,651.44,614.5142857142857,368,0.11429181601079266,23,1023
7.29632373811402e-05,7.171736429337946e-05,7.271256493317422e-05,3.979906698994271e-07,0.0028264522552490234,3,torneo,7.29632373811402e-05,2060,651.44,614.5142857142857,368,0.11429181601079266,23,1023
7.29632373811402e-05,7.29632373811402e-05,7.29632373811402e-05,0.0,0.003209352493286133,4,torneo,7.29632373811402e-05,2060,651.44,614.5142857142857,368,0.11429181601079266,23,1023
7.29632373811402e-05,7.29632373811402e-05,7.29632373811402e-05,0.0,0.0029001235961914062,5,torneo,7.29632373811402e-05,2060,651.44,614.5142857142857,368,0.11429181601079266,23,1023
7.29995344832417e-05,7.288814084400349e-05,7.295935743763669e-05,2.608913546859579e-08,0.002803802490234375,6,torneo,7.29995344832417e-05,2060,650.812,614.5142857142857,368,0.111294082768788,23,1023
7.29995344832417e-05,7.29632373811402e-05,7.29704968015605e-05,1.4518840840601612e-08,0.002777576446533203,7,torneo,7.29995344832417e-05,2060,650.812,614.5142857142857,368,0.111294082768788,23,1023
7.29995344832417e-05,7.29632373811402e-05,7.29777562219808e-05,1.7781875858077572e-08,0.002785205841064453,8,torneo,7.29995344832417e-05,2060,650.812,614.5142857142857,368,0.111294082768788,23,1023
7.3009341443254e-05,7.29632373811402e-05,7.299325575882263e-05,1.528696144860222e-08,0.003077268600463867,9,torneo,7.3009341443254e-05,2060,650.412,615.0,368,0.10848867886600307,23,1023
7.3009341443254e-05,7.29995344832417e-05,7.300443796324786e-05,4.903480006149957e-09,0.0029134750366210938,10,torneo,7.3009341443254e-05,2060,650.412,615.0,368,0.10848867886600307,23,1023
7.3009341443254e-05,7.29995344832417e-05,7.300836074725278e-05,2.9420880036899744e-09,0.00281524658203125,11,torneo,7.3009341443254e-05,2060,650.412,615.0,368,0.10848867886600307,23,1023
7.3165938974632e-05,7.295574731888212e-05,7.301964178395462e-05,5.131680700840961e-08,0.0027916431427001953,12,torneo,7.3165938974632e-05,2046,649.804,614.1142857142858,368,0.10481173530652985,23,1023
7.3165938974632e-05,7.295629036023008e-05,7.306667534750281e-05,8.248260360865506e-08,0.002784252166748047,13,torneo,7.3165938974632e-05,2046,649.804,614.1142857142858,368,0.10481173530652985,23,1023
7.3165938974632e-05,7.3009341443254e-05,7.31502792214942e-05,4.697925941339728e-08,0.0028297901153564453,14,torneo,7.3165938974632e-05,2046,649.804,614.1142857142858,368,0.10481173530652985,23,1023
7.319224984531082e-05,7.3165938974632e-05,7.316857006169989e-05,7.893261203647443e-09,0.0030670166015625,15,torneo,7.319224984531082e-05,2046,650.116,613.4714285714285,368,0.10480266035692108,23,1023
7.319224984531082e-05,7.316238194072628e-05,7.317610761951296e-05,1.3220010463563884e-08,0.002847909927368164,16,torneo,7.319224984531082e-05,2046,650.116,613.4714285714285,368,0.10480266035692108,23,1023
7.319224984531082e-05,7.3165938974632e-05,7.318961875824295e-05,7.893261203647443e-09,0.0027878284454345703,17,torneo,7.319224984531082e-05,2046,650.116,613.4714285714285,368,0.10480266035692108,23,1023
7.321475804233635e-05,7.319224984531082e-05,7.319450066501337e-05,6.752459107657658e-09,0.0028014183044433594,18,torneo,7.321475804233635e-05,2046,649.726,613.4714285714285,368,0.10377941164386129,23,1023
7.321475804233635e-05,7.319224984531082e-05,7.320350394382358e-05,1.1254098512762764e-08,0.00279998779296875,19,torneo,7.321475804233635e-05,2046,649.726,613.4714285714285,368,0.10377941164386129,23,1023
7.321475804233635e-05,7.299723592405372e-05,7.319075501080553e-05,6.48544799137322e-08,0.002786397933959961,20,torneo,7.321475804233635e-05,2046,649.726,613.4714285714285,368,0.10377941164386129,23,1023
7.457698175265146e-05,6.838237184150652e-05,7.182624487436669e-05,2.2614198753517832e-06,0.0029251575469970703,1,torneo,7.457698175265146e-05,2000,655.9,584.8571428571429,371,0.09760532136219663,24,1024
7.457698175265146e-05,7.236503464487936e-05,7.40255610174134e-05,8.56104180037291e-07,0.002866983413696289,2,torneo,7.457698175265146e-05,2000,655.9,584.8571428571429,371,0.09760532136219663,24,1024
7.457698175265146e-05,7.372525044371575e-05,7.44918086217579e-05,2.55519392680714e-07,0.0027861595153808594,3,torneo,7.457698175265146e-05,2000,655.9,584.8571428571429,371,0.09760532136219663,24,1024
7.457698175265146e-05,7.457698175265146e-05,7.457698175265146e-05,0.0,0.0027816295623779297,4,torneo,7.457698175265146e-05,2000,655.9,584.8571428571429,371,0.09760532136219663,24,1024
7.477473485235644e-05,7.457698175265146e-05,7.459675706262196e-05,5.932592991149345e-08,0.0032083988189697266,5,torneo,7.477473485235644e-05,1963,656.05,584.8571428571429,371,0.0963045259782013,24,1024
7.477473485235644e-05,7.457698175265146e-05,7.465608299253346e-05,9.687883786618462e-08,0.0030417442321777344,6,torneo,7.477473485235644e-05,1963,656.05,584.8571428571429,371,0.0963045259782013,24,1024
7.480244064966783e-05,7.457698175265146e-05,7.471817950217609e-05,9.279084016928367e-08,0.002870798110961914,7,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.480244064966783e-05,7.477473485235644e-05,7.478027601181872e-05,1.1082318924555317e-08,0.00278472900390625,8,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.480244064966783e-05,7.477473485235644e-05,7.478858775101213e-05,1.3852898655694146e-08,0.0027985572814941406,9,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.480244064966783e-05,7.477473485235644e-05,7.47996700699367e-05,8.311739193416488e-09,0.002773761749267578,10,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.480244064966783e-05,7.480244064966783e-05,7.480244064966783e-05,0.0,0.004658937454223633,11,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.480244064966783e-05,7.480244064966783e-05,7.480244064966783e-05,0.0,0.0035674571990966797,12,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.480244064966783e-05,7.480244064966783e-05,7.480244064966783e-05,0.0,0.0028007030487060547,13,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.480244064966783e-05,7.47293428992171e-05,7.479513087462275e-05,2.1929325135218945e-08,0.002783060073852539,14,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.480244064966783e-05,7.480244064966783e-05,7.480244064966783e-05,0.0,0.002846240997314453,15,torneo,7.480244064966783e-05,1963,655.59,584.8571428571429,371,0.09500394055877193,24,1024
7.483537580240281e-05,7.480244064966783e-05,7.480573416494132e-05,9.88054582049463e-09,0.0033643245697021484,16,torneo,7.483537580240281e-05,1963,655.114,584.8571428571429,370,0.09301351885809955,24,1024
7.483537580240281e-05,7.480244064966783e-05,7.481232119548833e-05,1.5092783043298735e-08,0.0028505325317382812,17,torneo,7.483537580240281e-05,1963,655.114,584.8571428571429,370,0.09301351885809955,24,1024
7.483537580240281e-05,7.480244064966783e-05,7.483208228712932e-05,9.88054582049463e-09,0.0028028488159179688,18,torneo,7.483537580240281e-05,1963,655.114,584.8571428571429,370,0.09301351885809955,24,1024
7.483543765718789e-05,7.460294931820448e-05,7.481213933946149e-05,6.973000952429044e-08,0.0028171539306640625,19,torneo,7.483543765718789e-05,1963,655.35,584.6,370,0.09319739809548615,24,1024
7.483543765718789e-05,7.483537580240281e-05,7.483540054431684e-05,3.0302532316313255e-11,0.0026922225952148438,20,torneo,7.483543765718789e-05,1963,655.35,584.6,370,0.09319739809548615,24,1024
7.567511156411162e-05,6.77205740655881e-05,7.079349057878312e-05,2.278167284250265e-06,0.003048419952392578,1,torneo,7.567511156411162e-05,1920,644.932,584.9,370,0.05010881653807239,25,1025
7.567511156411162e-05,7.088129632939582e-05,7.346825069113812e-05,1.7718969264531137e-06,0.002885103225708008,2,torneo,7.567511156411162e-05,1920,644.932,584.9,370,0.05010881653807239,25,1025
7.567511156411162e-05,7.152790022498919e-05,7.506422086823421e-05,1.2572045418320535e-06,0.002811431884765625,3,torneo,7.567511156411162e-05,1920,644.932,584.9,370,0.05010881653807239,25,1025
7.56760360400661e-05,7.567042494468572e-05,7.567473534976447e-05,1.4629998319784366e-09,0.002817869186401367,4,torneo,7.56760360400661e-05,1920,644.924,584.9,370,0.04819306721025897,25,1025
7.56760360400661e-05,7.546971438919645e-05,7.56549416370019e-05,6.174395394707133e-08,0.00298309326171875,5,torneo,7.56760360400661e-05,1920,644.924,584.9,370,0.04819306721025897,25,1025
7.56760360400661e-05,7.567511156411162e-05,7.56758511448752e-05,3.6979038179002847e-10,0.003077268600463867,6,torneo,7.56760360400661e-05,1920,644.924,584.9,370,0.04819306721025897,25,1025
7.57104996183757e-05,7.55369879305357e-05,7.566557758694401e-05,4.407757091403061e-08,0.002984762191772461,7,torneo,7.57104996183757e-05,1920,644.974,584.2142857142857,370,0.05157915824216576,25,1025
7.57104996183757e-05,7.551321668292449e-05,7.566664682001387e-05,5.291884823757835e-08,0.002805948257446289,8,torneo,7.57104996183757e-05,1920,644.974,584.2142857142857,370,0.05157915824216576,25,1025
7.57104996183757e-05,7.56760360400661e-05,7.56932678292209e-05,1.7231789154801658e-08,0.0028769969940185547,9,torneo,7.57104996183757e-05,1920,644.974,584.2142857142857,370,0.05157915824216576,25,1025
7.586966209962418e-05,7.56760360400661e-05,7.572296950866959e-05,4.996544008377999e-08,0.0028150081634521484,10,torneo,7.586966209962418e-05,1920,645.586,580.7142857142857,370,0.0539348582565243,25,1025
7.586966209962418e-05,7.57104996183757e-05,7.575824836275025e-05,7.293741181181351e-08,0.002948284149169922,11,torneo,7.586966209962418e-05,1920,645.586,580.7142857142857,370,0.0539348582565243,25,1025
7.586966209962418e-05,7.57104996183757e-05,7.583782960337448e-05,6.366499249939078e-08,0.0036377906799316406,12,torneo,7.586966209962418e-05,1920,645.586,580.7142857142857,370,0.0539348582565243,25,1025
7.586966209962418e-05,7.586966209962418e-05,7.586966209962418e-05,0.0,0.002871274948120117,13,torneo,7.586966209962418e-05,1920,645.586,580.7142857142857,370,0.0539348582565243,25,1025
7.59572263230627e-05,7.586966209962418e-05,7.587841852196803e-05,2.6269267031556035e-08,0.002816915512084961,14,torneo,7.59572263230627e-05,1920,645.648,579.0857142857143,370,0.055302424804617306,25,1025
7.59572263230627e-05,7.586966209962418e-05,7.588308340532836e-05,2.8358935866647158e-08,0.0027914047241210938,15,torneo,7.59572263230627e-05,1920,645.648,579.0857142857143,370,0.055302424804617306,25,1025
7.59572263230627e-05,7.586966209962418e-05,7.592743886142442e-05,3.3888442160085284e-08,0.0028116703033447266,16,torneo,7.59572263230627e-05,1920,645.648,579.0857142857143,370,0.055302424804617306,25,1025
7.59572263230627e-05,7.59572263230627e-05,7.59572263230627e-05,0.0,0.002933025360107422,17,torneo,7.59572263230627e-05,1920,645.648,579.0857142857143,370,0.055302424804617306,25,1025
7.59572263230627e-05,7.569842657841568e-05,7.59306481905404e-05,7.743518516344712e-08,0.00289154052734375,18,torneo,7.59572263230627e-05,1920,645.648,579.0857142857143,370,0.055302424804617306,25,1025
7.59572263230627e-05,7.59572263230627e-05,7.59572263230627e-05,0.0,0.0028214454650878906,19,torneo,7.59572263230627e-05,1920,645.648,579.0857142857143,370,0.055302424804617306,25,1025
7.617810088745993e-05,7.59572263230627e-05,7.597931377950242e-05,6.626236931916849e-08,0.0027294158935546875,20,torneo,7.617810088745993e-05,1908,644.998,577.1428571428571,368,0.05424901496380798,25,1025
7.417013749634173e-05,7.098742617410007e-05,7.236005022623725e-05,8.182619175654849e-07,0.0027916431427001953,1,torneo,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.425556688968202e-05,6.891971267492787e-05,7.227933671810669e-05,1.5095582157340502e-06,0.0032355785369873047,2,torneo,7.425556688968202e-05,2071,645.026,596.6857142857143,361,0.08799974971096472,26,1026
7.465398549283212e-05,7.163618117365264e-05,7.299266401041445e-05,8.237329515622844e-07,0.0029189586639404297,3,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.292569158616382e-05,7.387496163351964e-05,7.068890690184457e-07,0.002864837646484375,4,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.335440999417814e-05,7.452402794296673e-05,3.8987264959619495e-07,0.002833843231201172,5,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.0028166770935058594,6,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.0036232471466064453,7,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.437341232458973e-05,7.462592817600788e-05,8.417195047271748e-08,0.004180908203125,8,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.002845287322998047,9,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.002834796905517578,10,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.0028183460235595703,11,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.452216595568683e-05,7.46408035391176e-05,3.954586114358676e-08,0.00287628173828125,12,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.0030508041381835938,13,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.002863645553588867,14,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.455668024183942e-05,7.464425496773285e-05,2.9191575297811478e-08,0.002827167510986328,15,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.002832651138305664,16,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.002843618392944336,17,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.003160715103149414,18,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.465398549283212e-05,7.465398549283212e-05,0.0,0.002984762191772461,19,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.465398549283212e-05,7.461614120655339e-05,7.465020106420425e-05,1.1353285883620132e-08,0.002749919891357422,20,torneo,7.465398549283212e-05,2041,658.068,579.2571428571429,370,0.09598070152554421,26,1026
7.361309763084276e-05,7.06500243892405e-05,7.19261657905557e-05,1.0305123542561341e-06,0.0028133392333984375,1,torneo,7.361309763084276e-05,2233,647.186,586.7714285714286,365,0.11027615605427867,27,1027
7.361309763084276e-05,7.105237028708341e-05,7.283280020695442e-05,9.088216031711865e-07,0.002858877182006836,2,torneo,7.361309763084276e-05,2233,647.186,586.7714285714286,365,0.11027615605427867,27,1027
7.448534744160082e-05,7.334722657604197e-05,7.366730213854205e-05,2.858791438568284e-07,0.0033631324768066406,3,torneo,7.448534744160082e-05,1996,642.54,601.3428571428572,369,0.08344586995899325,27,1027
7.448534744160082e-05,7.361309763084276e-05,7.385491403828586e-05,3.2614018762297804e-07,0.002969503402709961,4,torneo,7.448534744160082e-05,1996,642.54,601.3428571428572,369,0.08344586995899325,27,1027
7.448534744160082e-05,7.36874416003072e-05,7.427617014977199e-05,3.2323658913690725e-07,0.0028591156005859375,5,torneo,7.448534744160082e-05,1996,642.54,601.3428571428572,369,0.08344586995899325,27,1027
7.448534744160082e-05,7.445343025521947e-05,7.448215572296268e-05,9.57515591440254e-09,0.002805471420288086,6,torneo,7.448534744160082e-05,1996,642.54,601.3428571428572,369,0.08344586995899325,27,1027
7.448534744160082e-05,7.448534744160082e-05,7.448534744160082e-05,0.0,0.002781391143798828,7,torneo,7.448534744160082e-05,1996,642.54,601.3428571428572,369,0.08344586995899325,27,1027
7.448534744160082e-05,7.448534744160082e-05,7.448534744160082e-05,0.0,0.0029594898223876953,8,torneo,7.448534744160082e-05,1996,642.54,601.3428571428572,369,0.08344586995899325,27,1027
7.448534744160082e-05,7.448534744160082e-05,7.448534744160082e-05,0.0,0.0030443668365478516,9,torneo,7.448534744160082e-05,1996,642.54,601.3428571428572,369,0.08344586995899325,27,1027
