fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.0003979206085205078,69,torneo,200,10,1
4.921558607193851e-05,4.730250905823699e-05,4.902427837056836e-05,5.739231041104542e-07,0.00041484832763671875,70,torneo,200,10,1
4.921558607193851e-05,4.7900416131600355e-05,4.908406907790469e-05,3.945509821014456e-07,0.0004048347473144531,71,torneo,200,10,1
4.921558607193851e-05,4.9008852855512296e-05,4.919491275029588e-05,6.201996492786335e-08,0.0003981590270996094,72,torneo,200,10,1
4.921558607193851e-05,4.921558607193851e-05,4.921558607193851e-05,0.0,0.00039887428283691406,73,torneo,200,10,1
4.975836699738738e-05,4.408107940212393e-05,4.875641349750194e-05,1.5668240279065948e-06,0.00040984153747558594,74,torneo,200,10,1
4.975836699738738e-05,4.7005852951205266e-05,4.919643373111025e-05,9.044745186197778e-07,0.0004107952117919922,75,torneo,200,10,1
4.975836699738738e-05,4.341176387344876e-05,4.912370668499351e-05,1.9039809371815857e-06,0.0004029273986816406,76,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.0004029273986816406,77,torneo,200,10,1
4.975836699738738e-05,4.834832813641237e-05,4.9617363111289886e-05,4.230116582925041e-07,0.0004000663757324219,78,torneo,200,10,1
4.975836699738738e-05,4.830142816299561e-05,4.9612673113948205e-05,4.3708165031753206e-07,0.0003991127014160156,79,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.000446319580078125,80,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.00041985511779785156,81,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.00041675567626953125,82,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.00046372413635253906,83,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.00040721893310546875,84,torneo,200,10,1
4.975836699738738e-05,4.57474016951012e-05,4.935727046715876e-05,1.2032895906858543e-06,0.0004019737243652344,85,torneo,200,10,1
4.975836699738738e-05,4.6780662360758434e-05,4.946059653372449e-05,8.933113909886844e-07,0.0004050731658935547,86,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.00040411949157714844,87,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.0004138946533203125,88,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.000476837158203125,89,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.0004229545593261719,90,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.00040912628173828125,91,torneo,200,10,1
4.975836699738738e-05,4.9323157753040884e-05,4.971484607295273e-05,1.305627733039494e-07,0.00039315223693847656,92,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.0004029273986816406,93,torneo,200,10,1
4.975836699738738e-05,4.885498093303413e-05,4.9606363895556685e-05,3.1069405382830274e-07,0.0004119873046875,94,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.0004019737243652344,95,torneo,200,10,1
4.975836699738738e-05,4.833588362570236e-05,4.9616118660218886e-05,4.267450115055056e-07,0.00041604042053222656,96,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.0003991127014160156,97,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.00039696693420410156,98,torneo,200,10,1
4.975836699738738e-05,4.975836699738738e-05,4.975836699738738e-05,0.0,0.0004050731658935547,99,torneo,200,10,1
4.97676299867751e-05,4.975836699738738e-05,4.975929329632616e-05,2.7788968163158636e-09,0.0003981590270996094,100,torneo,200,10,1
4.97676299867751e-05,4.975836699738738e-05,4.976207219314247e-05,4.537919498545691e-09,0.00041866302490234375,101,torneo,200,10,1
4.97676299867751e-05,4.975836699738738e-05,4.9766703687836324e-05,2.7788968163158636e-09,0.0004029273986816406,102,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.0004067420959472656,103,torneo,200,10,1
4.97676299867751e-05,4.903953133447521e-05,4.969482012154511e-05,2.1842959568996648e-07,0.0004010200500488281,104,torneo,200,10,1
4.97676299867751e-05,4.5765630758012003e-05,4.934953903482797e-05,1.1958263368123794e-06,0.0004239082336425781,105,torneo,200,10,1
4.97676299867751e-05,4.8127271750690156e-05,4.960359416316661e-05,4.921074708254837e-07,0.0004200935363769531,106,torneo,200,10,1
4.97676299867751e-05,4.377747220422862e-05,4.900245576053566e-05,1.8107439708159343e-06,0.000453948974609375,107,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.0004229545593261719,108,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.0003998279571533203,109,torneo,200,10,1
4.97676299867751e-05,4.693145154209103e-05,4.94840121423067e-05,8.508535334052208e-07,0.00040411949157714844,110,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.0004000663757324219,111,torneo,200,10,1
4.97676299867751e-05,4.071032391417473e-05,4.886189937951507e-05,2.7171918217801126e-06,0.0004048347473144531,112,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.00041294097900390625,113,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.0004341602325439453,114,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.0004439353942871094,115,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.00041604042053222656,116,torneo,200,10,1
4.97676299867751e-05,4.9163134965524735e-05,4.970718048465006e-05,1.8134850637510992e-07,0.00040078163146972656,117,torneo,200,10,1
4.97676299867751e-05,4.71296933685335e-05,4.950383632495094e-05,7.913809854724795e-07,0.0004050731658935547,118,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.00040411949157714844,119,torneo,200,10,1
4.97676299867751e-05,4.97676299867751e-05,4.97676299867751e-05,0.0,0.0004029273986816406,120,torneo,200,10,1
4.9912860017422694e-05,4.97676299867751e-05,4.978215298983986e-05,4.356900919427761e-08,0.00040793418884277344,121,torneo,200,10,1
4.9912860017422694e-05,4.554169270667298e-05,4.935955926182964e-05,1.27335857053635e-06,0.0004229545593261719,122,torneo,200,10,1
4.9912860017422694e-05,4.97676299867751e-05,4.979415074790192e-05,4.6118470675637115e-08,0.00041794776916503906,123,torneo,200,10,1
4.9912860017422694e-05,4.8340480675398926e-05,4.967847752614895e-05,4.488322457093102e-07,0.0004029273986816406,124,torneo,200,10,1
4.9912860017422694e-05,4.97676299867751e-05,4.9890073364453115e-05,4.7674141042375823e-08,0.0004017353057861328,125,torneo,200,10,1
4.9912860017422694e-05,4.847347421532799e-05,4.976892143721322e-05,4.318157406284108e-07,0.00040078163146972656,126,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.00040912628173828125,127,torneo,200,10,1
4.9912860017422694e-05,4.7220270509305675e-05,4.9643601066610986e-05,8.077768524351055e-07,0.00040984153747558594,128,torneo,200,10,1
4.9912860017422694e-05,4.6893584195217036e-05,4.9371713102911734e-05,1.091339340162097e-06,0.00041413307189941406,129,torneo,200,10,1
4.9912860017422694e-05,4.4167213088627736e-05,4.93382953245432e-05,1.7236940786384873e-06,0.00040721893310546875,130,torneo,200,10,1
4.9912860017422694e-05,4.854933763735449e-05,4.977650777941588e-05,4.0905671402046143e-07,0.00040602684020996094,131,torneo,200,10,1
4.9912860017422694e-05,4.700496349865735e-05,4.962207036554616e-05,8.723689556296032e-07,0.0004010200500488281,132,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.00040602684020996094,133,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004169940948486328,134,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004019737243652344,135,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004229545593261719,136,torneo,200,10,1
4.9912860017422694e-05,3.973830299455092e-05,4.879287092658432e-05,3.0336309029359305e-06,0.00041294097900390625,137,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.00041794776916503906,138,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004038810729980469,139,torneo,200,10,1
4.9912860017422694e-05,4.434001568966395e-05,4.935557558464682e-05,1.6718532983276233e-06,0.00042319297790527344,140,torneo,200,10,1
4.9912860017422694e-05,4.915441177733798e-05,4.983701519341422e-05,2.27534472025414e-07,0.00040793418884277344,141,torneo,200,10,1
4.9912860017422694e-05,4.807495282144729e-05,4.972906929782515e-05,5.513721587926204e-07,0.0004019737243652344,142,torneo,200,10,1
4.9912860017422694e-05,4.760624684767577e-05,4.9682198700448005e-05,6.919839509240776e-07,0.0004069805145263672,143,torneo,200,10,1
4.9912860017422694e-05,4.7830359774067743e-05,4.9704609993087194e-05,6.247500730064851e-07,0.00040411949157714844,144,torneo,200,10,1
4.9912860017422694e-05,4.7591370540953835e-05,4.9680711069775806e-05,6.964468429406575e-07,0.0004029273986816406,145,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.00040602684020996094,146,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004200935363769531,147,torneo,200,10,1
4.9912860017422694e-05,4.6975278393992114e-05,4.961910185507963e-05,8.812744870291739e-07,0.000453948974609375,148,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004050731658935547,149,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004017353057861328,150,torneo,200,10,1
4.9912860017422694e-05,4.949400687723962e-05,4.987097470340438e-05,1.256559420549221e-07,0.0003991127014160156,151,torneo,200,10,1
4.9912860017422694e-05,4.7479525611701946e-05,4.966952657685062e-05,7.300003217162242e-07,0.0004100799560546875,152,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004150867462158203,153,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.00040984153747558594,154,torneo,200,10,1
4.9912860017422694e-05,4.9912860017422694e-05,4.991286001742269e-05,0.0,0.0004150867462158203,155,torneo,200,10,1
4.994580795285072e-05,4.9912860017422694e-05,4.9916154810965494e-05,9.884380628407334e-09,0.0004050731658935547,156,torneo,200,10,1
4.994580795285072e-05,4.823217829366368e-05,4.96942352584236e-05,5.012239865279038e-07,0.0004010200500488281,157,torneo,200,10,1
4.994580795285072e-05,4.9912860017422694e-05,4.9922744398051095e-05,1.509864080914393e-08,0.0004150867462158203,158,torneo,200,10,1
4.994580795285072e-05,4.978404360094747e-05,4.992633672411759e-05,4.843757272187593e-08,0.0004050731658935547,159,torneo,200,10,1
4.994580795285072e-05,4.7505368617517275e-05,4.964149853430754e-05,7.343633157810166e-07,0.00047326087951660156,160,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00045490264892578125,161,torneo,200,10,1
4.994580795285072e-05,4.967967291806152e-05,4.99191944493718e-05,7.984051043675943e-08,0.0004210472106933594,162,torneo,200,10,1
4.994580795285072e-05,4.067910538300242e-05,4.901913769586589e-05,2.7800107709544888e-06,0.0003960132598876953,163,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00040340423583984375,164,torneo,200,10,1
4.994580795285072e-05,4.942908792059543e-05,4.9894135949625195e-05,1.5501600967658652e-07,0.0004031658172607422,165,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004019737243652344,166,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004031658172607422,167,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.000396728515625,168,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004050731658935547,169,torneo,200,10,1
4.994580795285072e-05,4.7622390941511984e-05,4.971346625171685e-05,6.970251034016202e-07,0.0004181861877441406,170,torneo,200,10,1
4.994580795285072e-05,4.951972791308838e-05,4.990319994887449e-05,1.27824011928702e-07,0.0004038810729980469,171,torneo,200,10,1
4.994580795285072e-05,4.8682323702253105e-05,4.981945952779095e-05,3.7904527517928396e-07,0.00041294097900390625,172,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00041794776916503906,173,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004069805145263672,174,torneo,200,10,1
4.994580795285072e-05,4.904530476668671e-05,4.985575763423432e-05,2.7015095584920267e-07,0.00040793418884277344,175,torneo,200,10,1
4.994580795285072e-05,4.671344021560647e-05,4.955129476416476e-05,9.695270682803426e-07,0.0004069805145263672,176,torneo,200,10,1
4.994580795285072e-05,4.596044506392606e-05,4.9498028504610435e-05,1.1882988634181896e-06,0.0004086494445800781,177,torneo,200,10,1
4.994580795285072e-05,4.3881284049646314e-05,4.905483827442143e-05,1.9218529916987632e-06,0.0004029273986816406,178,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004601478576660156,179,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004248619079589844,180,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00041413307189941406,181,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00040721893310546875,182,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004379749298095703,183,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004353523254394531,184,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004076957702636719,185,torneo,200,10,1
4.994580795285072e-05,4.838026742094202e-05,4.978925389965984e-05,4.696621595726094e-07,0.0004031658172607422,186,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00041103363037109375,187,torneo,200,10,1
4.994580795285072e-05,4.8007552527109274e-05,4.9751982410276574e-05,5.814766277224333e-07,0.000431060791015625,188,torneo,200,10,1
4.994580795285072e-05,4.734121134201098e-05,4.968534829176675e-05,7.813789832519207e-07,0.0004048347473144531,189,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004029273986816406,190,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004038810729980469,191,torneo,200,10,1
4.994580795285072e-05,4.837197555940143e-05,4.97884247135058e-05,4.7214971803478604e-07,0.00040078163146972656,192,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004029273986816406,193,torneo,200,10,1
4.994580795285072e-05,4.8581091223040895e-05,4.980933627986974e-05,4.094150189429468e-07,0.0004019737243652344,194,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00041294097900390625,195,torneo,200,10,1
4.994580795285072e-05,4.903132736735048e-05,4.9803672373100675e-05,2.98525039400093e-07,0.0004069805145263672,196,torneo,200,10,1
4.994580795285072e-05,4.611743591999653e-05,4.9562970749565304e-05,1.1485116098562563e-06,0.0003998279571533203,197,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00040912628173828125,198,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.00041294097900390625,199,torneo,200,10,1
4.994580795285072e-05,4.994580795285072e-05,4.994580795285072e-05,0.0,0.0004241466522216797,200,torneo,200,10,1
4.722299358842194e-05,4.0943242786314874e-05,4.5047576688551355e-05,2.0139237749001313e-06,0.0004608631134033203,1,torneo,200,10,2
4.722299358842194e-05,4.355139357118457e-05,4.571226664687503e-05,1.1230435039106238e-06,0.0004248619079589844,2,torneo,200,10,2
4.8241820356660133e-05,4.403319326898197e-05,4.5895170098154366e-05,1.4056122973853157e-06,0.00041294097900390625,3,torneo,200,10,2
4.8241820356660133e-05,4.3821091112857086e-05,4.721601835129602e-05,1.2059737998615745e-06,0.00041103363037109375,4,torneo,200,10,2
4.8241820356660133e-05,4.252278531517288e-05,4.691838824341184e-05,1.5934288179432234e-06,0.0003972053527832031,5,torneo,200,10,2
4.843585121521796e-05,4.510390693242803e-05,4.7124447393222395e-05,1.1680714115786277e-06,0.0004031658172607422,6,torneo,200,10,2
4.868333995532174e-05,4.750646266618968e-05,4.818575995347441e-05,3.5241789615514363e-07,0.00040793418884277344,7,torneo,200,10,2
4.868333995532174e-05,4.641826604321649e-05,4.833843398221392e-05,6.572404514241372e-07,0.0004088878631591797,8,torneo,200,10,2
4.868333995532174e-05,4.7959398693512035e-05,4.854609460810039e-05,2.7500839700895227e-07,0.00039768218994140625,9,torneo,200,10,2
4.868333995532174e-05,4.868333995532174e-05,4.868333995532174e-05,0.0,0.00040602684020996094,10,torneo,200,10,2
4.868333995532174e-05,4.868333995532174e-05,4.868333995532174e-05,0.0,0.0004038810729980469,11,torneo,200,10,2
4.868333995532174e-05,4.491906208259077e-05,4.830691216804865e-05,1.1292833618192907e-06,0.000408172607421875,12,torneo,200,10,2
4.868333995532174e-05,4.868333995532174e-05,4.868333995532174e-05,0.0,0.0004000663757324219,13,torneo,200,10,2
4.868333995532174e-05,4.868333995532174e-05,4.868333995532174e-05,0.0,0.00040078163146972656,14,torneo,200,10,2
4.868333995532174e-05,4.868333995532174e-05,4.868333995532174e-05,0.0,0.0003991127014160156,15,torneo,200,10,2
4.868333995532174e-05,4.554357678769268e-05,4.836936363855884e-05,9.419289502887178e-07,0.00041294097900390625,16,torneo,200,10,2
4.868333995532174e-05,4.7213133654957704e-05,4.83836357078182e-05,4.933520018672513e-07,0.00041484832763671875,17,torneo,200,10,2
4.868333995532174e-05,4.8295237237807765e-05,4.8644529683570345e-05,1.1643081525419265e-07,0.00039887428283691406,18,torneo,200,10,2
4.868333995532174e-05,4.868333995532174e-05,4.868333995532174e-05,0.0,0.0004031658172607422,19,torneo,200,10,2
