fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.98398496172155,0.9226426886549919,0.9778507166772645,0.01840267600743056,4.696846008300781e-05,177,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849247681547,0.9839849395495127,1.532563830166891e-08,4.076957702636719e-05,178,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849247681547,0.9839849369627751,1.4785976593294224e-08,4.076957702636719e-05,179,ruleta,200,10,1070652088,2
0.98398496172155,0.9839849247681547,0.9839849358541732,1.3925106326434876e-08,4.792213439941406e-05,180,ruleta,200,10,1070652088,2
0.9839999463805504,0.9839849247681547,0.9839864343200734,4.5040385859434e-06,4.172325134277344e-05,181,ruleta,200,10,1070652088,2
0.9839999463805504,0.9839849247681547,0.9839864380154129,4.502808394875057e-06,4.4345855712890625e-05,182,ruleta,200,10,1070652088,2
0.9839999463805504,0.9839849247681547,0.9839897401824873,6.7392958576674684e-06,4.935264587402344e-05,183,ruleta,200,10,1070652088,2
0.9839999463805504,0.3881322704072692,0.9243106414034689,0.17872635353429406,4.076957702636719e-05,184,ruleta,200,10,1070652088,2
0.9840000904998963,0.983031407230371,0.9838932073928321,0.00028732377636356325,4.744529724121094e-05,185,ruleta,200,10,1070652088,2
0.9839887087994403,0.8965647635061648,0.9752432164641125,0.026226151012223996,4.172325134277344e-05,186,ruleta,200,10,1070652088,2
0.9839849247681547,0.9839842189584368,0.983984854187183,2.1174291536807388e-07,4.696846008300781e-05,187,ruleta,200,10,1070652088,2
0.9839849247681547,0.9828706077809545,0.9838734224884629,0.0003342716354053411,4.100799560546875e-05,188,ruleta,200,10,1070652088,2
0.9839849247681547,0.9839842189584368,0.983984854187183,2.1174291536807388e-07,4.076957702636719e-05,189,ruleta,200,10,1070652088,2
0.9839849247681547,0.9839842189584368,0.983984854187183,2.1174291536807388e-07,4.1484832763671875e-05,190,ruleta,200,10,1070652088,2
0.9839849247681547,0.9839842189584368,0.983984854187183,2.1174291536807388e-07,4.5299530029296875e-05,191,ruleta,200,10,1070652088,2
0.9956437899770717,0.9839849247681547,0.9851508112890464,0.0034976595626751037,4.267692565917969e-05,192,ruleta,200,10,1071400548,2
0.9839849247681547,0.9839849247681547,0.9839849247681547,0.0,4.100799560546875e-05,193,ruleta,200,10,1071400548,2
0.9839849247681547,0.9839849247681547,0.9839849247681547,0.0,5.3882598876953125e-05,194,ruleta,200,10,1071400548,2
0.9839849247681547,0.7620270159434848,0.9602067063798099,0.06621915730608022,4.1484832763671875e-05,195,ruleta,200,10,1071400548,2
0.9839849247681547,0.7620270159434848,0.9586628721709847,0.0658255904414139,4.076957702636719e-05,196,ruleta,200,10,1071400548,2
0.9958874131591574,0.7516198888833925,0.9381990449274864,0.09092599567782478,4.267692565917969e-05,197,ruleta,200,10,1071531620,2
0.9958874131591574,0.7620270159434848,0.9638157124081518,0.06771084886841862,4.1961669921875e-05,198,ruleta,200,10,1071531620,2
0.9958874131591574,0.761813910339581,0.9389129187677747,0.0889132813542483,4.172325134277344e-05,199,ruleta,200,10,1071531620,2
0.9958874131591574,0.7620270159434848,0.9611300202106321,0.06692320000210981,4.7206878662109375e-05,200,ruleta,200,10,1071531620,2
0.9318932433939476,0.0002724967524103944,0.3399530951082176,0.2656786061688487,6.079673767089844e-05,1,ruleta,200,10,1036532565,3
0.9318896202312537,0.09016837952965444,0.44155345225658793,0.2524399570095864,4.601478576660156e-05,2,ruleta,200,10,1036532565,3
0.9320662373799286,0.18512577473280378,0.600804601479631,0.20083128103817896,4.482269287109375e-05,3,ruleta,200,10,1036628770,3
0.9694351629542157,0.262869064867,0.6859231545916551,0.22680250434132515,5.054473876953125e-05,4,ruleta,200,10,1057205110,3
0.9694351629542157,0.5466584025539415,0.8147174190505219,0.17322788723565388,5.054473876953125e-05,5,ruleta,200,10,1057205110,3
0.9693839540065526,0.5466584025539415,0.7987797631959797,0.18118439753370993,4.220008850097656e-05,6,ruleta,200,10,1057205110,3
0.9693839540065526,0.5465202547791593,0.7600112224960043,0.18200761630216986,5.125999450683594e-05,7,ruleta,200,10,1057205110,3
0.9788401589054232,0.5466580692784021,0.7063560441542565,0.1811522313485611,5.340576171875e-05,8,ruleta,200,10,1062320981,3
0.9788401589054232,0.5817230111839611,0.7794556912160362,0.19768946267091797,4.8160552978515625e-05,9,ruleta,200,10,1062320981,3
0.9788401257344268,0.5817230111839611,0.8555788145094972,0.16033108704279936,4.863739013671875e-05,10,ruleta,200,10,1062320981,3
0.9788401589054232,0.5817230111839611,0.919999714199131,0.1262896139536177,4.1961669921875e-05,11,ruleta,200,10,1062320981,3
0.9788401589054232,0.5817228094511433,0.9390907073009105,0.11912265412570391,4.267692565917969e-05,12,ruleta,200,10,1062320981,3
0.9788401589054232,0.9786552356481225,0.9788194249595392,5.4753432057961845e-05,4.2438507080078125e-05,13,ruleta,200,10,1062320981,3
0.9788401589054232,0.9786552356481225,0.9788012577093103,7.302841802167841e-05,4.124641418457031e-05,14,ruleta,200,10,1062320981,3
0.9788401589054232,0.9788363847867737,0.978838212875442,1.8309398664330501e-06,4.1484832763671875e-05,15,ruleta,200,10,1062320981,3
0.9788401589054232,0.9788363847867737,0.9788378354635772,1.7791539078785536e-06,4.649162292480469e-05,16,ruleta,200,10,1062320981,3
0.9788401589054232,0.760690995742926,0.9570226007061189,0.06544386833799275,4.601478576660156e-05,17,ruleta,200,10,1062320981,3
0.9943599989514087,0.7471209834190881,0.9572179638387259,0.07018507577351399,5.435943603515625e-05,18,ruleta,200,10,1070709589,3
0.9943599989514087,0.9773914323888251,0.9803718571228858,0.004702157864643769,4.267692565917969e-05,19,ruleta,200,10,1070709589,3
0.9788401589054232,0.9773914323888251,0.9786926443707088,0.0004337398815160226,4.076957702636719e-05,20,ruleta,200,10,1070709589,3
0.9788401589054232,0.9773914323888251,0.9786930217825738,0.0004338664142935782,4.0531158447265625e-05,21,ruleta,200,10,1070709589,3
0.9788401589054232,0.9788363847867737,0.9788378944342335,1.8489329839950129e-06,4.00543212890625e-05,22,ruleta,200,10,1070709589,3
0.9788401589054232,0.9788363847867737,0.9788378944342335,1.8489329839950129e-06,5.030632019042969e-05,23,ruleta,200,10,1070709589,3
0.9788401589054232,0.5951628811941184,0.9404199773686702,0.1150857965646437,5.3882598876953125e-05,24,ruleta,200,10,1070709589,3
0.9788401589054232,0.8610004692217532,0.955487054802704,0.04669506832474877,4.982948303222656e-05,25,ruleta,200,10,1070709589,3
0.9793799327855652,0.9788040691937108,0.9788878854392115,0.0001643106194077743,4.8160552978515625e-05,26,ruleta,200,10,1070709589,3
0.9793799327855652,0.9788040691937108,0.9788887817923054,0.00016403627575299612,4.9591064453125e-05,27,ruleta,200,10,1070709589,3
0.9788401589054232,0.2947774801221504,0.9084097426358916,0.20463288394388882,5.0067901611328125e-05,28,ruleta,200,10,1070709589,3
0.9894606502764638,0.698150427502789,0.9450160027228947,0.08309313593245955,4.315376281738281e-05,29,ruleta,200,10,1070709589,3
0.9894950386103806,0.6981215421211452,0.9470382562925688,0.0836552391856031,4.124641418457031e-05,30,ruleta,200,10,1070709589,3
0.9991985191624893,0.6900145626690932,0.9442477217346761,0.08600286508013792,5.2928924560546875e-05,31,ruleta,200,10,1073311445,3
0.9993398739147281,0.6900145611218477,0.9151738574047228,0.11327291782573413,5.1021575927734375e-05,32,ruleta,200,10,1073387362,3
0.9993551035182409,0.6900019078054094,0.9170866534372353,0.11419032189495087,4.410743713378906e-05,33,ruleta,200,10,1073395541,3
0.9993551035182409,0.6899999072366529,0.9416331273086016,0.08494660931941667,4.100799560546875e-05,34,ruleta,200,10,1073395541,3
0.978836382943944,0.6899999072366529,0.9108738250804634,0.11078598715156283,4.38690185546875e-05,35,ruleta,200,10,1073395541,3
0.9788364087435585,0.6899622760420733,0.9170363335240628,0.11379436883803937,5.245208740234375e-05,36,ruleta,200,10,1073395541,3
0.978836382943944,0.6900003234413603,0.8909984636998454,0.11954256213016656,4.839897155761719e-05,37,ruleta,200,10,1073395541,3
0.9788232049138732,0.6899622760420733,0.9217110635266087,0.10264641677486128,4.172325134277344e-05,38,ruleta,200,10,1073395541,3
0.9788232049138732,0.7471094413811832,0.9510115554072949,0.06839769348336576,5.14984130859375e-05,39,ruleta,200,10,1073395541,3
0.9804887304429297,0.7470682246848871,0.9252611106002153,0.08944909479264095,4.100799560546875e-05,40,ruleta,200,10,1073395541,3
0.9804887304429297,0.7470682246848871,0.9046378301326341,0.10340807634909226,4.6253204345703125e-05,41,ruleta,200,10,1073395541,3
0.9804887304429297,0.7471078217356267,0.9501414434033763,0.06831887547268223,4.124641418457031e-05,42,ruleta,200,10,1073395541,3
0.9804887230653923,0.7470399978366011,0.9326317197453969,0.0927798302765705,4.696846008300781e-05,43,ruleta,200,10,1073395541,3
0.9804887230653923,0.7470399978366011,0.9326317197966925,0.09277983138437321,4.124641418457031e-05,44,ruleta,200,10,1073395541,3
0.9804887304429297,0.7471094446011562,0.9326286839823418,0.09276097573467337,4.553794860839844e-05,45,ruleta,200,10,1073395541,3
0.980394300237765,0.7471094446011562,0.9557906146060293,0.06956202243608843,4.1961669921875e-05,46,ruleta,200,10,1073395541,3
0.980394300237765,0.9787326012179095,0.9792763989507192,0.0007326384690419349,4.1484832763671875e-05,47,ruleta,200,10,1073395541,3
0.980394300237765,0.9787326012179095,0.9792854565560898,0.0007263927847419136,4.1961669921875e-05,48,ruleta,200,10,1073395541,3
0.9804240452617763,0.9787028818634766,0.9799139083095074,0.0007410041555556379,4.57763671875e-05,49,ruleta,200,10,1073395541,3
0.980394300237765,0.9787028818634766,0.9797527298974039,0.0007072811687919143,5.030632019042969e-05,50,ruleta,200,10,1073395541,3
0.980394300237765,0.9637380376120965,0.97759583927235,0.005247682676547962,4.291534423828125e-05,51,ruleta,200,10,1073395541,3
0.980395716657248,0.9788217619885463,0.9794877952680693,0.000696956122576444,4.267692565917969e-05,52,ruleta,200,10,1073395541,3
0.980395716657248,0.9788231772716156,0.9796451907349395,0.00070643230090018,4.863739013671875e-05,53,ruleta,200,10,1073395541,3
0.9805146995465789,0.9788236490328661,0.9794882243235431,0.0007090234718663161,4.1961669921875e-05,54,ruleta,200,10,1073395541,3
0.9805146995465789,0.9788236490328661,0.979391553858845,0.0006412711947256261,4.1961669921875e-05,55,ruleta,200,10,1073395541,3
0.9803938280981647,0.9788236490328661,0.9796692279595224,0.000608559252304487,4.792213439941406e-05,56,ruleta,200,10,1073395541,3
0.9803938280981647,0.9592366639580515,0.9775780124476892,0.006141402128386371,4.220008850097656e-05,57,ruleta,200,10,1073395541,3
0.9803938280981647,0.97870241013133,0.9793797498756642,0.0006208589426815885,4.76837158203125e-05,58,ruleta,200,10,1073395541,3
0.9803938280981647,0.35573318256248304,0.9169863340733686,0.18708538882779072,4.76837158203125e-05,59,ruleta,200,10,1073395541,3
0.9802729641003312,0.35573318256248304,0.9167450885021899,0.1870046267930645,4.1484832763671875e-05,60,ruleta,200,10,1073395541,3
0.9802729641003312,0.9787028818634766,0.9790542766776715,0.0005019860914073614,5.030632019042969e-05,61,ruleta,200,10,1073395541,3
0.9788477090073904,0.9786783519425987,0.9788004393034564,5.558951504925733e-05,4.0531158447265625e-05,62,ruleta,200,10,1073395541,3
0.9788250643172998,0.9787042970605988,0.9788128460631864,3.618546114849534e-05,4.315376281738281e-05,63,ruleta,200,10,1073395541,3
0.9788250643172998,0.48005824020690413,0.92892422845492,0.14962200366423023,4.863739013671875e-05,64,ruleta,200,10,1073395541,3
0.9806374672374877,0.5466471221974295,0.926793600923658,0.12952945023095364,4.506111145019531e-05,65,ruleta,200,10,1073395541,3
0.989699403981829,0.9787042970605988,0.9802764547268212,0.0032283591190090566,3.981590270996094e-05,66,ruleta,200,10,1073395541,3
0.989699403981829,0.9787042970605988,0.981171304367139,0.0043040605340912185,4.100799560546875e-05,67,ruleta,200,10,1073395541,3
0.9807656732404353,0.9787042970605988,0.9789957044644517,0.0005919464023759658,3.981590270996094e-05,68,ruleta,200,10,1073395541,3
0.9788250643172998,0.9787042970605988,0.9788129875916297,3.623017701028797e-05,4.506111145019531e-05,69,ruleta,200,10,1073395541,3
0.9885105847345568,0.9788250643172998,0.9797936163590254,0.002905656125177103,4.935264587402344e-05,70,ruleta,200,10,1073395541,3
0.9909173062095898,0.9788250643172998,0.9819713925899801,0.00484610265567269,4.1484832763671875e-05,71,ruleta,200,10,1073395541,3
0.9885105847345568,0.9788250643172998,0.9807621684007511,0.0038742081669028037,3.981590270996094e-05,72,ruleta,200,10,1073395541,3
0.9943447851685474,0.9730366402505819,0.9807667460374784,0.0057487008550206505,4.100799560546875e-05,73,ruleta,200,10,1073395541,3
0.9943447851685474,0.9730366402505819,0.9801879036308068,0.006189583487292752,4.029273986816406e-05,74,ruleta,200,10,1073395541,3
0.9943447851685474,0.9730366402505819,0.9780616667757374,0.00607500938222033,3.910064697265625e-05,75,ruleta,200,10,1073395541,3
0.9943447851685474,0.9730366402505819,0.9823229142896033,0.00807699180405539,3.838539123535156e-05,76,ruleta,200,10,1073395541,3
0.9943447851685474,0.9730366402505819,0.9871719687487317,0.008926781860041366,4.076957702636719e-05,77,ruleta,200,10,1073395541,3
0.9943447851685474,0.9730366402505819,0.9860060823362519,0.008497907576540679,5.14984130859375e-05,78,ruleta,200,10,1073395541,3
0.9943742655772534,0.9007389526600871,0.9802795005825875,0.027398144611149776,4.673004150390625e-05,79,ruleta,200,10,1073395541,3
0.9943447851685474,0.7331163091736191,0.9525508589163408,0.07811038642076891,4.00543212890625e-05,80,ruleta,200,10,1073395541,3
0.9943733145895062,0.9007389526600871,0.977173513215229,0.027446624390499712,4.7206878662109375e-05,81,ruleta,200,10,1073395541,3
0.9943733145895062,0.9788247694662916,0.9881397202850435,0.007605449395947191,3.838539123535156e-05,82,ruleta,200,10,1073395541,3
0.9943733145895062,0.9788250643172998,0.9897002286118834,0.007113302984371806,3.933906555175781e-05,83,ruleta,200,10,1073395541,3
0.9943733145895062,0.9788250643172998,0.9881481821518235,0.0075949805677467674,4.553794860839844e-05,84,ruleta,200,10,1073395541,3
0.9957032395222617,0.9788250643172998,0.9898388986939368,0.007208656719244726,4.029273986816406e-05,85,ruleta,200,10,1073395541,3
0.9957143616501322,0.9788250643172998,0.9915210177639283,0.006365141892298263,4.506111145019531e-05,86,ruleta,200,10,1073395541,3
0.9957127557775654,0.9788250643172998,0.9901081884015388,0.007394663495299052,4.1961669921875e-05,87,ruleta,200,10,1073395541,3
0.9957127557775654,0.9788250643172998,0.9920687272837074,0.006631167113793775,3.8623809814453125e-05,88,ruleta,200,10,1073395541,3
0.9957127557775654,0.9788250643172998,0.9922027647066238,0.006689684094210718,3.910064697265625e-05,89,ruleta,200,10,1073395541,3
0.9957127557775654,0.9788684668700756,0.9936236456150386,0.004954486611223567,3.886222839355469e-05,90,ruleta,200,10,1073395541,3
0.9957279818806388,0.9788533702208403,0.9937604515945884,0.004997123195883492,3.933906555175781e-05,91,ruleta,200,10,1073395541,3
0.9957127557775654,0.9788533702208403,0.9938928731030868,0.00502904816598441,4.458427429199219e-05,92,ruleta,200,10,1073395541,3
0.9960173036758094,0.9788533702208403,0.9923713334560448,0.0067595819457669315,5.078315734863281e-05,93,ruleta,200,10,1073395541,3
0.9960173036758094,0.8177353053125169,0.9769674139549223,0.053161533737342365,4.1484832763671875e-05,94,ruleta,200,10,1073395541,3
0.9960782143819562,0.8176801163030333,0.9769984409143901,0.05319106192667919,4.029273986816406e-05,95,ruleta,200,10,1073395541,3
0.9960172999579449,0.9857495191976459,0.9947834314651631,0.0030131241055931144,4.57763671875e-05,96,ruleta,200,10,1073395541,3
0.9960172999579449,0.9861737594715051,0.9947832228471212,0.002872936009301873,4.029273986816406e-05,97,ruleta,200,10,1073395541,3
0.9960172999579449,0.9957127557775654,0.995822391495438,0.0001383576892697837,3.838539123535156e-05,98,ruleta,200,10,1073395541,3
0.9960172999579449,0.9957127557775654,0.9958650278677551,0.0001522720901897534,4.315376281738281e-05,99,ruleta,200,10,1073395541,3
0.9960172999579449,0.9957127557775654,0.9958650278677551,0.0001522720901897534,4.601478576660156e-05,100,ruleta,200,10,1073395541,3
0.9960172999579449,0.9957127557775654,0.9958650278677551,0.0001522720901897534,4.9114227294921875e-05,101,ruleta,200,10,1073395541,3
0.9960172999579449,0.9938284901060077,0.9956214060967007,0.0006244364466286929,4.458427429199219e-05,102,ruleta,200,10,1073395541,3
0.9960172999579449,0.9938284901060077,0.9956228335435228,0.0006246599138262624,4.100799560546875e-05,103,ruleta,200,10,1073395541,3
0.9960172999579449,0.9954653479189575,0.9957879467578155,0.00020898083158973053,4.5299530029296875e-05,104,ruleta,200,10,1073395541,3
0.9960172999579449,0.9954500643551557,0.9956802190162352,0.0002410722659720412,4.100799560546875e-05,105,ruleta,200,10,1073395541,3
0.9960172999579449,0.9954500643551557,0.9956277816405837,0.00025485749648156695,3.9577484130859375e-05,106,ruleta,200,10,1073395541,3
0.9960172999579449,0.9954500643551557,0.9956262532841581,0.00025587047220051025,4.076957702636719e-05,107,ruleta,200,10,1073395541,3
0.9960172999579449,0.9954500643551557,0.995569630848078,0.0002239382812156603,4.863739013671875e-05,108,ruleta,200,10,1073395541,3
0.9960172999579449,0.9954501238240483,0.9956697144286888,0.00024947783445951045,4.744529724121094e-05,109,ruleta,200,10,1073395541,3
0.9960172999579449,0.9593747455129593,0.9920279630677159,0.010887120937941473,4.1484832763671875e-05,110,ruleta,200,10,1073395541,3
0.9960172999579449,0.9593710091092326,0.9883656176014466,0.014497878923290786,4.029273986816406e-05,111,ruleta,200,10,1073395541,3
